date,cornell,State
2018-03-18,2,NE
2018-03-25,3,NE
2018-04-01,4,NE
2018-04-08,3,NE
2018-04-15,3,NE
2018-04-22,1,NE
2018-04-29,3,NE
2018-05-06,3,NE
2018-05-13,1,NE
2018-05-20,1,NE
2018-05-27,2,NE
2018-06-03,0,NE
2018-06-10,3,NE
2018-06-17,1,NE
2018-06-24,1,NE
2018-07-01,1,NE
2018-07-08,2,NE
2018-07-15,1,NE
2018-07-22,1,NE
2018-07-29,1,NE
2018-08-05,2,NE
2018-08-12,1,NE
2018-08-19,2,NE
2018-08-26,2,NE
2018-09-02,1,NE
2018-09-09,1,NE
2018-09-16,1,NE
2018-09-23,4,NE
2018-09-30,3,NE
2018-10-07,2,NE
2018-10-14,3,NE
2018-10-21,1,NE
2018-10-28,3,NE
2018-11-04,3,NE
2018-11-11,3,NE
2018-11-18,1,NE
2018-11-25,1,NE
2018-12-02,2,NE
2018-12-09,3,NE
2018-12-16,4,NE
2018-12-23,2,NE
2018-12-30,1,NE
2015-01-04,0,NV
2015-01-11,5,NV
2015-01-18,0,NV
2015-01-25,5,NV
2015-02-01,1,NV
2015-02-08,2,NV
2015-02-15,1,NV
2015-02-22,3,NV
2015-03-01,4,NV
2015-03-08,5,NV
2015-03-15,1,NV
2015-03-22,2,NV
2015-03-29,6,NV
2015-04-05,1,NV
2015-04-12,3,NV
2015-04-19,5,NV
2015-04-26,1,NV
2015-05-03,2,NV
2015-05-10,2,NV
2015-05-17,1,NV
2015-05-24,2,NV
2015-05-31,1,NV
2015-06-07,1,NV
2015-06-14,1,NV
2015-06-21,2,NV
2015-06-28,1,NV
2015-07-05,1,NV
2015-07-12,3,NV
2015-07-19,1,NV
2015-07-26,1,NV
2015-08-02,0,NV
2015-08-09,1,NV
2015-08-16,3,NV
2015-08-23,3,NV
2015-08-30,2,NV
2015-09-06,1,NV
2015-09-13,3,NV
2015-09-20,4,NV
2015-09-27,4,NV
2015-10-04,2,NV
2015-10-11,3,NV
2015-10-18,3,NV
2015-10-25,1,NV
2015-11-01,3,NV
2015-11-08,4,NV
2015-11-15,2,NV
2015-11-22,1,NV
2015-11-29,1,NV
2015-12-06,2,NV
2015-12-13,0,NV
2015-12-20,1,NV
2015-12-27,1,NV
2016-01-03,2,NV
2016-01-10,3,NV
2016-01-17,3,NV
2016-01-24,2,NV
2016-01-31,0,NV
2016-02-07,4,NV
2016-02-14,4,NV
2016-02-21,4,NV
2016-02-28,1,NV
2016-03-06,1,NV
2016-03-13,2,NV
2016-03-20,2,NV
2016-03-27,4,NV
2016-04-03,1,NV
2016-04-10,2,NV
2016-04-17,2,NV
2016-04-24,1,NV
2016-05-01,2,NV
2016-05-08,1,NV
2016-05-15,2,NV
2016-05-22,1,NV
2016-05-29,1,NV
2016-06-05,1,NV
2016-06-12,5,NV
2016-06-19,2,NV
2016-06-26,0,NV
2016-07-03,0,NV
2016-07-10,1,NV
2016-07-17,1,NV
2016-07-24,1,NV
2016-07-31,2,NV
2016-08-07,1,NV
2016-08-14,2,NV
2016-08-21,2,NV
2016-08-28,3,NV
2016-09-04,3,NV
2016-09-11,4,NV
2016-09-18,1,NV
2016-09-25,3,NV
2016-10-02,0,NV
2016-10-09,1,NV
2016-10-16,1,NV
2016-10-23,1,NV
2016-10-30,2,NV
2016-11-06,2,NV
2016-11-13,3,NV
2016-11-20,1,NV
2016-11-27,1,NV
2016-12-04,4,NV
2016-12-11,2,NV
2016-12-18,2,NV
2016-12-25,3,NV
2017-01-01,2,NV
2017-01-08,2,NV
2017-01-15,1,NV
2017-01-22,1,NV
2017-01-29,3,NV
2017-02-05,1,NV
2017-02-12,2,NV
2017-02-19,1,NV
2017-02-26,2,NV
2017-03-05,3,NV
2017-03-12,2,NV
2017-03-19,4,NV
2017-03-26,2,NV
2017-04-02,2,NV
2017-04-09,2,NV
2017-04-16,1,NV
2017-04-23,1,NV
2017-04-30,2,NV
2017-05-07,1,NV
2017-05-14,100,NV
2017-05-21,26,NV
2017-05-28,9,NV
2017-06-04,4,NV
2017-06-11,3,NV
2017-06-18,5,NV
2017-06-25,3,NV
2017-07-02,3,NV
2017-07-09,4,NV
2017-07-16,20,NV
2017-07-23,4,NV
2017-07-30,6,NV
2017-08-06,7,NV
2017-08-13,3,NV
2017-08-20,3,NV
2017-08-27,2,NV
2017-09-03,2,NV
2017-09-10,4,NV
2017-09-17,1,NV
2017-09-24,2,NV
2017-10-01,3,NV
2017-10-08,3,NV
2017-10-15,4,NV
2017-10-22,2,NV
2017-10-29,2,NV
2017-11-05,2,NV
2017-11-12,3,NV
2017-11-19,2,NV
2017-11-26,2,NV
2017-12-03,1,NV
2017-12-10,2,NV
2017-12-17,3,NV
2017-12-24,1,NV
2017-12-31,2,NV
2018-01-07,0,NV
2018-01-14,2,NV
2018-01-21,5,NV
2018-01-28,1,NV
2018-02-04,3,NV
2018-02-11,2,NV
2018-02-18,1,NV
2018-02-25,3,NV
2018-03-04,4,NV
2018-03-11,1,NV
2018-03-18,2,NV
2018-03-25,2,NV
2018-04-01,2,NV
2018-04-08,1,NV
2018-04-15,2,NV
2018-04-22,2,NV
2018-04-29,2,NV
2018-05-06,0,NV
2018-05-13,5,NV
2018-05-20,2,NV
2018-05-27,1,NV
2018-06-03,3,NV
2018-06-10,2,NV
2018-06-17,3,NV
2018-06-24,1,NV
2018-07-01,1,NV
2018-07-08,3,NV
2018-07-15,2,NV
2018-07-22,2,NV
2018-07-29,2,NV
2018-08-05,2,NV
2018-08-12,5,NV
2018-08-19,0,NV
2018-08-26,3,NV
2018-09-02,4,NV
2018-09-09,2,NV
2018-09-16,2,NV
2018-09-23,2,NV
2018-09-30,2,NV
2018-10-07,1,NV
2018-10-14,2,NV
2018-10-21,3,NV
2018-10-28,2,NV
2018-11-04,1,NV
2018-11-11,1,NV
2018-11-18,1,NV
2018-11-25,1,NV
2018-12-02,2,NV
2018-12-09,1,NV
2018-12-16,0,NV
2018-12-23,1,NV
2018-12-30,2,NV
2015-01-04,0,NH
2015-01-11,5,NH
2015-01-18,3,NH
2015-01-25,3,NH
2015-02-01,3,NH
2015-02-08,5,NH
2015-02-15,5,NH
2015-02-22,7,NH
2015-03-01,5,NH
2015-03-08,7,NH
2015-03-15,2,NH
2015-03-22,7,NH
2015-03-29,2,NH
2015-04-05,0,NH
2015-04-12,9,NH
2015-04-19,9,NH
2015-04-26,4,NH
2015-05-03,7,NH
2015-05-10,9,NH
2015-05-17,6,NH
2015-05-24,4,NH
2015-05-31,7,NH
2015-06-07,9,NH
2015-06-14,2,NH
2015-06-21,2,NH
2015-06-28,2,NH
2015-07-05,4,NH
2015-07-12,6,NH
2015-07-19,2,NH
2015-07-26,9,NH
2015-08-02,7,NH
2015-08-09,4,NH
2015-08-16,9,NH
2015-08-23,2,NH
2015-08-30,5,NH
2015-09-06,5,NH
2015-09-13,5,NH
2015-09-20,2,NH
2015-09-27,10,NH
2015-10-04,7,NH
2015-10-11,10,NH
2015-10-18,5,NH
2015-10-25,5,NH
2015-11-01,13,NH
2015-11-08,10,NH
2015-11-15,5,NH
2015-11-22,5,NH
2015-11-29,6,NH
2015-12-06,8,NH
2015-12-13,3,NH
2015-12-20,6,NH
2015-12-27,16,NH
2016-01-03,0,NH
2016-01-10,6,NH
2016-01-17,1,NH
2016-01-24,5,NH
2016-01-31,5,NH
2016-02-07,5,NH
2016-02-14,6,NH
2016-02-21,4,NH
2016-02-28,6,NH
2016-03-06,2,NH
2016-03-13,5,NH
2016-03-20,4,NH
2016-03-27,4,NH
2016-04-03,4,NH
2016-04-10,4,NH
2016-04-17,5,NH
2016-04-24,1,NH
2016-05-01,4,NH
2016-05-08,5,NH
2016-05-15,1,NH
2016-05-22,1,NH
2016-05-29,10,NH
2016-06-05,6,NH
2016-06-12,4,NH
2016-06-19,4,NH
2016-06-26,7,NH
2016-07-03,8,NH
2016-07-10,5,NH
2016-07-17,4,NH
2016-07-24,3,NH
2016-07-31,3,NH
2016-08-07,3,NH
2016-08-14,3,NH
2016-08-21,1,NH
2016-08-28,8,NH
2016-09-04,4,NH
2016-09-11,0,NH
2016-09-18,1,NH
2016-09-25,5,NH
2016-10-02,8,NH
2016-10-09,2,NH
2016-10-16,2,NH
2016-10-23,5,NH
2016-10-30,4,NH
2016-11-06,3,NH
2016-11-13,1,NH
2016-11-20,0,NH
2016-11-27,2,NH
2016-12-04,12,NH
2016-12-11,3,NH
2016-12-18,2,NH
2016-12-25,7,NH
2017-01-01,3,NH
2017-01-08,5,NH
2017-01-15,3,NH
2017-01-22,1,NH
2017-01-29,4,NH
2017-02-05,4,NH
2017-02-12,7,NH
2017-02-19,3,NH
2017-02-26,2,NH
2017-03-05,2,NH
2017-03-12,4,NH
2017-03-19,9,NH
2017-03-26,5,NH
2017-04-02,6,NH
2017-04-09,8,NH
2017-04-16,5,NH
2017-04-23,5,NH
2017-04-30,3,NH
2017-05-07,4,NH
2017-05-14,100,NH
2017-05-21,26,NH
2017-05-28,9,NH
2017-06-04,5,NH
2017-06-11,6,NH
2017-06-18,5,NH
2017-06-25,5,NH
2017-07-02,1,NH
2017-07-09,2,NH
2017-07-16,19,NH
2017-07-23,6,NH
2017-07-30,12,NH
2017-08-06,9,NH
2017-08-13,6,NH
2017-08-20,2,NH
2017-08-27,2,NH
2017-09-03,5,NH
2017-09-10,5,NH
2017-09-17,4,NH
2017-09-24,3,NH
2017-10-01,1,NH
2017-10-08,5,NH
2017-10-15,4,NH
2017-10-22,3,NH
2017-10-29,6,NH
2017-11-05,2,NH
2017-11-12,2,NH
2017-11-19,1,NH
2017-11-26,3,NH
2017-12-03,4,NH
2017-12-10,3,NH
2017-12-17,6,NH
2017-12-24,2,NH
2017-12-31,7,NH
2018-01-07,3,NH
2018-01-14,2,NH
2018-01-21,4,NH
2018-01-28,2,NH
2018-02-04,5,NH
2018-02-11,2,NH
2018-02-18,2,NH
2018-02-25,5,NH
2018-03-04,4,NH
2018-03-11,5,NH
2018-03-18,2,NH
2018-03-25,9,NH
2018-04-01,5,NH
2018-04-08,1,NH
2018-04-15,5,NH
2018-04-22,3,NH
2018-04-29,3,NH
2018-05-06,7,NH
2018-05-13,4,NH
2018-05-20,4,NH
2018-05-27,1,NH
2018-06-03,4,NH
2018-06-10,2,NH
2018-06-17,3,NH
2018-06-24,2,NH
2018-07-01,3,NH
2018-07-08,3,NH
2018-07-15,3,NH
2018-07-22,0,NH
2018-07-29,1,NH
2018-08-05,4,NH
2018-08-12,1,NH
2018-08-19,2,NH
2018-08-26,1,NH
2018-09-02,7,NH
2018-09-09,4,NH
2018-09-16,6,NH
2018-09-23,1,NH
2018-09-30,9,NH
2018-10-07,4,NH
2018-10-14,4,NH
2018-10-21,5,NH
2018-10-28,6,NH
2018-11-04,9,NH
2018-11-11,6,NH
2018-11-18,2,NH
2018-11-25,3,NH
2018-12-02,3,NH
2018-12-09,4,NH
2018-12-16,2,NH
2018-12-23,5,NH
2018-12-30,4,NH
2015-01-04,8,NJ
2015-01-11,6,NJ
2015-01-18,6,NJ
2015-01-25,7,NJ
2015-02-01,6,NJ
2015-02-08,5,NJ
2015-02-15,8,NJ
2015-02-22,7,NJ
2015-03-01,5,NJ
2015-03-08,9,NJ
2015-03-15,6,NJ
2015-03-22,9,NJ
2015-03-29,8,NJ
2015-04-05,6,NJ
2015-04-12,6,NJ
2015-04-19,5,NJ
2015-04-26,8,NJ
2015-05-03,9,NJ
2015-05-10,7,NJ
2015-05-17,7,NJ
2015-05-24,6,NJ
2015-05-31,7,NJ
2015-06-07,6,NJ
2015-06-14,6,NJ
2015-06-21,4,NJ
2015-06-28,5,NJ
2015-07-05,5,NJ
2015-07-12,5,NJ
2015-07-19,7,NJ
2015-07-26,9,NJ
2015-08-02,5,NJ
2015-08-09,6,NJ
2015-08-16,6,NJ
2015-08-23,7,NJ
2015-08-30,5,NJ
2015-09-06,6,NJ
2015-09-13,8,NJ
2015-09-20,7,NJ
2015-09-27,9,NJ
2015-10-04,7,NJ
2015-10-11,10,NJ
2015-10-18,9,NJ
2015-10-25,6,NJ
2015-11-01,7,NJ
2015-11-08,6,NJ
2015-11-15,6,NJ
2015-11-22,6,NJ
2015-11-29,6,NJ
2015-12-06,8,NJ
2015-12-13,8,NJ
2015-12-20,7,NJ
2015-12-27,7,NJ
2016-01-03,6,NJ
2016-01-10,8,NJ
2016-01-17,7,NJ
2016-01-24,7,NJ
2016-01-31,7,NJ
2016-02-07,6,NJ
2016-02-14,8,NJ
2016-02-21,7,NJ
2016-02-28,4,NJ
2016-03-06,7,NJ
2016-03-13,6,NJ
2016-03-20,5,NJ
2016-03-27,9,NJ
2016-04-03,7,NJ
2016-04-10,7,NJ
2016-04-17,6,NJ
2016-04-24,6,NJ
2016-05-01,7,NJ
2016-05-08,6,NJ
2016-05-15,5,NJ
2016-05-22,4,NJ
2016-05-29,6,NJ
2016-06-05,6,NJ
2016-06-12,5,NJ
2016-06-19,6,NJ
2016-06-26,7,NJ
2016-07-03,5,NJ
2016-07-10,4,NJ
2016-07-17,5,NJ
2016-07-24,5,NJ
2016-07-31,5,NJ
2016-08-07,5,NJ
2016-08-14,6,NJ
2016-08-21,6,NJ
2016-08-28,7,NJ
2016-09-04,7,NJ
2016-09-11,5,NJ
2016-09-18,4,NJ
2016-09-25,5,NJ
2016-10-02,7,NJ
2016-10-09,8,NJ
2016-10-16,6,NJ
2016-10-23,8,NJ
2016-10-30,5,NJ
2016-11-06,5,NJ
2016-11-13,5,NJ
2016-11-20,7,NJ
2016-11-27,6,NJ
2016-12-04,8,NJ
2016-12-11,8,NJ
2016-12-18,7,NJ
2016-12-25,5,NJ
2017-01-01,8,NJ
2017-01-08,5,NJ
2017-01-15,7,NJ
2017-01-22,7,NJ
2017-01-29,6,NJ
2017-02-05,5,NJ
2017-02-12,6,NJ
2017-02-19,4,NJ
2017-02-26,7,NJ
2017-03-05,5,NJ
2017-03-12,6,NJ
2017-03-19,6,NJ
2017-03-26,8,NJ
2017-04-02,6,NJ
2017-04-09,7,NJ
2017-04-16,6,NJ
2017-04-23,7,NJ
2017-04-30,6,NJ
2017-05-07,7,NJ
2017-05-14,100,NJ
2017-05-21,28,NJ
2017-05-28,13,NJ
2017-06-04,7,NJ
2017-06-11,5,NJ
2017-06-18,5,NJ
2017-06-25,6,NJ
2017-07-02,5,NJ
2017-07-09,10,NJ
2017-07-16,20,NJ
2017-07-23,9,NJ
2017-07-30,12,NJ
2017-08-06,6,NJ
2017-08-13,7,NJ
2017-08-20,5,NJ
2017-08-27,8,NJ
2017-09-03,7,NJ
2017-09-10,5,NJ
2017-09-17,6,NJ
2017-09-24,6,NJ
2017-10-01,6,NJ
2017-10-08,8,NJ
2017-10-15,5,NJ
2017-10-22,5,NJ
2017-10-29,7,NJ
2017-11-05,5,NJ
2017-11-12,7,NJ
2017-11-19,5,NJ
2017-11-26,4,NJ
2017-12-03,4,NJ
2017-12-10,9,NJ
2017-12-17,6,NJ
2017-12-24,6,NJ
2017-12-31,5,NJ
2018-01-07,7,NJ
2018-01-14,8,NJ
2018-01-21,5,NJ
2018-01-28,6,NJ
2018-02-04,6,NJ
2018-02-11,6,NJ
2018-02-18,6,NJ
2018-02-25,6,NJ
2018-03-04,5,NJ
2018-03-11,7,NJ
2018-03-18,6,NJ
2018-03-25,7,NJ
2018-04-01,6,NJ
2018-04-08,5,NJ
2018-04-15,6,NJ
2018-04-22,5,NJ
2018-04-29,5,NJ
2018-05-06,5,NJ
2018-05-13,7,NJ
2018-05-20,7,NJ
2018-05-27,5,NJ
2018-06-03,4,NJ
2018-06-10,5,NJ
2018-06-17,5,NJ
2018-06-24,5,NJ
2018-07-01,5,NJ
2018-07-08,5,NJ
2018-07-15,4,NJ
2018-07-22,5,NJ
2018-07-29,6,NJ
2018-08-05,6,NJ
2018-08-12,7,NJ
2018-08-19,4,NJ
2018-08-26,4,NJ
2018-09-02,5,NJ
2018-09-09,7,NJ
2018-09-16,5,NJ
2018-09-23,6,NJ
2018-09-30,5,NJ
2018-10-07,6,NJ
2018-10-14,4,NJ
2018-10-21,6,NJ
2018-10-28,4,NJ
2018-11-04,6,NJ
2018-11-11,5,NJ
2018-11-18,7,NJ
2018-11-25,5,NJ
2018-12-02,5,NJ
2018-12-09,8,NJ
2018-12-16,7,NJ
2018-12-23,6,NJ
2018-12-30,6,NJ
2015-01-04,5,NM
2015-01-11,0,NM
2015-01-18,2,NM
2015-01-25,2,NM
2015-02-01,5,NM
2015-02-08,2,NM
2015-02-15,2,NM
2015-02-22,3,NM
2015-03-01,0,NM
2015-03-08,2,NM
2015-03-15,0,NM
2015-03-22,6,NM
2015-03-29,4,NM
2015-04-05,2,NM
2015-04-12,0,NM
2015-04-19,2,NM
2015-04-26,0,NM
2015-05-03,2,NM
2015-05-10,0,NM
2015-05-17,4,NM
2015-05-24,2,NM
2015-05-31,4,NM
2015-06-07,4,NM
2015-06-14,2,NM
2015-06-21,4,NM
2015-06-28,2,NM
2015-07-05,4,NM
2015-07-12,0,NM
2015-07-19,4,NM
2015-07-26,0,NM
2015-08-02,4,NM
2015-08-09,5,NM
2015-08-16,3,NM
2015-08-23,3,NM
2015-08-30,3,NM
2015-09-06,5,NM
2015-09-13,5,NM
2015-09-20,3,NM
2015-09-27,6,NM
2015-10-04,3,NM
2015-10-11,2,NM
2015-10-18,2,NM
2015-10-25,3,NM
2015-11-01,3,NM
2015-11-08,5,NM
2015-11-15,3,NM
2015-11-22,0,NM
2015-11-29,2,NM
2015-12-06,3,NM
2015-12-13,2,NM
2015-12-20,4,NM
2015-12-27,3,NM
2016-01-03,2,NM
2016-01-10,3,NM
2016-01-17,7,NM
2016-01-24,2,NM
2016-01-31,1,NM
2016-02-07,0,NM
2016-02-14,1,NM
2016-02-21,6,NM
2016-02-28,1,NM
2016-03-06,2,NM
2016-03-13,4,NM
2016-03-20,4,NM
2016-03-27,0,NM
2016-04-03,4,NM
2016-04-10,1,NM
2016-04-17,5,NM
2016-04-24,1,NM
2016-05-01,2,NM
2016-05-08,2,NM
2016-05-15,0,NM
2016-05-22,0,NM
2016-05-29,5,NM
2016-06-05,1,NM
2016-06-12,4,NM
2016-06-19,4,NM
2016-06-26,0,NM
2016-07-03,0,NM
2016-07-10,1,NM
2016-07-17,4,NM
2016-07-24,1,NM
2016-07-31,7,NM
2016-08-07,3,NM
2016-08-14,8,NM
2016-08-21,6,NM
2016-08-28,6,NM
2016-09-04,1,NM
2016-09-11,2,NM
2016-09-18,4,NM
2016-09-25,7,NM
2016-10-02,1,NM
2016-10-09,3,NM
2016-10-16,1,NM
2016-10-23,2,NM
2016-10-30,0,NM
2016-11-06,1,NM
2016-11-13,6,NM
2016-11-20,0,NM
2016-11-27,3,NM
2016-12-04,2,NM
2016-12-11,4,NM
2016-12-18,0,NM
2016-12-25,0,NM
2017-01-01,1,NM
2017-01-08,1,NM
2017-01-15,1,NM
2017-01-22,6,NM
2017-01-29,3,NM
2017-02-05,2,NM
2017-02-12,1,NM
2017-02-19,1,NM
2017-02-26,3,NM
2017-03-05,4,NM
2017-03-12,2,NM
2017-03-19,2,NM
2017-03-26,2,NM
2017-04-02,1,NM
2017-04-09,4,NM
2017-04-16,2,NM
2017-04-23,1,NM
2017-04-30,3,NM
2017-05-07,4,NM
2017-05-14,100,NM
2017-05-21,14,NM
2017-05-28,11,NM
2017-06-04,6,NM
2017-06-11,7,NM
2017-06-18,2,NM
2017-06-25,3,NM
2017-07-02,2,NM
2017-07-09,3,NM
2017-07-16,23,NM
2017-07-23,8,NM
2017-07-30,8,NM
2017-08-06,6,NM
2017-08-13,2,NM
2017-08-20,7,NM
2017-08-27,3,NM
2017-09-03,5,NM
2017-09-10,2,NM
2017-09-17,1,NM
2017-09-24,5,NM
2017-10-01,0,NM
2017-10-08,3,NM
2017-10-15,2,NM
2017-10-22,4,NM
2017-10-29,2,NM
2017-11-05,5,NM
2017-11-12,1,NM
2017-11-19,1,NM
2017-11-26,5,NM
2017-12-03,1,NM
2017-12-10,3,NM
2017-12-17,3,NM
2017-12-24,2,NM
2017-12-31,2,NM
2018-01-07,4,NM
2018-01-14,5,NM
2018-01-21,3,NM
2018-01-28,2,NM
2018-02-04,2,NM
2018-02-11,2,NM
2018-02-18,4,NM
2018-02-25,2,NM
2018-03-04,4,NM
2018-03-11,2,NM
2018-03-18,1,NM
2018-03-25,4,NM
2018-04-01,3,NM
2018-04-08,2,NM
2018-04-15,3,NM
2018-04-22,2,NM
2018-04-29,3,NM
2018-05-06,1,NM
2018-05-13,1,NM
2018-05-20,1,NM
2018-05-27,0,NM
2018-06-03,2,NM
2018-06-10,2,NM
2018-06-17,1,NM
2018-06-24,4,NM
2018-07-01,0,NM
2018-07-08,0,NM
2018-07-15,2,NM
2018-07-22,1,NM
2018-07-29,2,NM
2018-08-05,1,NM
2018-08-12,3,NM
2018-08-19,4,NM
2018-08-26,3,NM
2018-09-02,2,NM
2018-09-09,3,NM
2018-09-16,2,NM
2018-09-23,4,NM
2018-09-30,2,NM
2018-10-07,4,NM
2018-10-14,5,NM
2018-10-21,2,NM
2018-10-28,2,NM
2018-11-04,3,NM
2018-11-11,3,NM
2018-11-18,1,NM
2018-11-25,3,NM
2018-12-02,2,NM
2018-12-09,2,NM
2018-12-16,0,NM
2018-12-23,1,NM
2018-12-30,4,NM
2015-01-04,14,NY
2015-01-11,17,NY
2015-01-18,27,NY
2015-01-25,26,NY
2015-02-01,25,NY
2015-02-08,21,NY
2015-02-15,21,NY
2015-02-22,21,NY
2015-03-01,25,NY
2015-03-08,22,NY
2015-03-15,24,NY
2015-03-22,24,NY
2015-03-29,16,NY
2015-04-05,24,NY
2015-04-12,26,NY
2015-04-19,26,NY
2015-04-26,25,NY
2015-05-03,23,NY
2015-05-10,26,NY
2015-05-17,20,NY
2015-05-24,14,NY
2015-05-31,14,NY
2015-06-07,14,NY
2015-06-14,14,NY
2015-06-21,16,NY
2015-06-28,16,NY
2015-07-05,16,NY
2015-07-12,16,NY
2015-07-19,16,NY
2015-07-26,17,NY
2015-08-02,16,NY
2015-08-09,15,NY
2015-08-16,24,NY
2015-08-23,44,NY
2015-08-30,36,NY
2015-09-06,31,NY
2015-09-13,31,NY
2015-09-20,29,NY
2015-09-27,29,NY
2015-10-04,25,NY
2015-10-11,24,NY
2015-10-18,28,NY
2015-10-25,30,NY
2015-11-01,31,NY
2015-11-08,28,NY
2015-11-15,27,NY
2015-11-22,16,NY
2015-11-29,23,NY
2015-12-06,26,NY
2015-12-13,25,NY
2015-12-20,13,NY
2015-12-27,12,NY
2016-01-03,15,NY
2016-01-10,15,NY
2016-01-17,19,NY
2016-01-24,32,NY
2016-01-31,32,NY
2016-02-07,27,NY
2016-02-14,24,NY
2016-02-21,26,NY
2016-02-28,25,NY
2016-03-06,28,NY
2016-03-13,29,NY
2016-03-20,26,NY
2016-03-27,19,NY
2016-04-03,27,NY
2016-04-10,32,NY
2016-04-17,26,NY
2016-04-24,27,NY
2016-05-01,24,NY
2016-05-08,26,NY
2016-05-15,25,NY
2016-05-22,24,NY
2016-05-29,17,NY
2016-06-05,14,NY
2016-06-12,13,NY
2016-06-19,15,NY
2016-06-26,16,NY
2016-07-03,15,NY
2016-07-10,16,NY
2016-07-17,15,NY
2016-07-24,15,NY
2016-07-31,17,NY
2016-08-07,15,NY
2016-08-14,22,NY
2016-08-21,44,NY
2016-08-28,41,NY
2016-09-04,30,NY
2016-09-11,27,NY
2016-09-18,27,NY
2016-09-25,27,NY
2016-10-02,25,NY
2016-10-09,23,NY
2016-10-16,26,NY
2016-10-23,28,NY
2016-10-30,28,NY
2016-11-06,24,NY
2016-11-13,25,NY
2016-11-20,17,NY
2016-11-27,24,NY
2016-12-04,25,NY
2016-12-11,21,NY
2016-12-18,12,NY
2016-12-25,10,NY
2017-01-01,15,NY
2017-01-08,15,NY
2017-01-15,17,NY
2017-01-22,31,NY
2017-01-29,30,NY
2017-02-05,27,NY
2017-02-12,25,NY
2017-02-19,24,NY
2017-02-26,23,NY
2017-03-05,25,NY
2017-03-12,26,NY
2017-03-19,25,NY
2017-03-26,27,NY
2017-04-02,17,NY
2017-04-09,28,NY
2017-04-16,29,NY
2017-04-23,24,NY
2017-04-30,23,NY
2017-05-07,26,NY
2017-05-14,100,NY
2017-05-21,40,NY
2017-05-28,24,NY
2017-06-04,17,NY
2017-06-11,16,NY
2017-06-18,15,NY
2017-06-25,17,NY
2017-07-02,14,NY
2017-07-09,17,NY
2017-07-16,29,NY
2017-07-23,19,NY
2017-07-30,20,NY
2017-08-06,18,NY
2017-08-13,26,NY
2017-08-20,41,NY
2017-08-27,32,NY
2017-09-03,28,NY
2017-09-10,31,NY
2017-09-17,27,NY
2017-09-24,29,NY
2017-10-01,24,NY
2017-10-08,25,NY
2017-10-15,27,NY
2017-10-22,28,NY
2017-10-29,29,NY
2017-11-05,28,NY
2017-11-12,26,NY
2017-11-19,16,NY
2017-11-26,27,NY
2017-12-03,26,NY
2017-12-10,21,NY
2017-12-17,16,NY
2017-12-24,11,NY
2017-12-31,13,NY
2018-01-07,17,NY
2018-01-14,18,NY
2018-01-21,32,NY
2018-01-28,31,NY
2018-02-04,30,NY
2018-02-11,26,NY
2018-02-18,24,NY
2018-02-25,27,NY
2018-03-04,24,NY
2018-03-11,28,NY
2018-03-18,28,NY
2018-03-25,26,NY
2018-04-01,17,NY
2018-04-08,27,NY
2018-04-15,28,NY
2018-04-22,25,NY
2018-04-29,25,NY
2018-05-06,24,NY
2018-05-13,26,NY
2018-05-20,24,NY
2018-05-27,17,NY
2018-06-03,17,NY
2018-06-10,15,NY
2018-06-17,16,NY
2018-06-24,17,NY
2018-07-01,15,NY
2018-07-08,17,NY
2018-07-15,17,NY
2018-07-22,15,NY
2018-07-29,16,NY
2018-08-05,18,NY
2018-08-12,24,NY
2018-08-19,38,NY
2018-08-26,34,NY
2018-09-02,29,NY
2018-09-09,29,NY
2018-09-16,28,NY
2018-09-23,26,NY
2018-09-30,24,NY
2018-10-07,25,NY
2018-10-14,26,NY
2018-10-21,27,NY
2018-10-28,28,NY
2018-11-04,28,NY
2018-11-11,25,NY
2018-11-18,16,NY
2018-11-25,22,NY
2018-12-02,22,NY
2018-12-09,22,NY
2018-12-16,14,NY
2018-12-23,10,NY
2018-12-30,12,NY
2015-01-04,1,NC
2015-01-11,2,NC
2015-01-18,2,NC
2015-01-25,4,NC
2015-02-01,2,NC
2015-02-08,3,NC
2015-02-15,2,NC
2015-02-22,3,NC
2015-03-01,2,NC
2015-03-08,3,NC
2015-03-15,4,NC
2015-03-22,3,NC
2015-03-29,3,NC
2015-04-05,2,NC
2015-04-12,4,NC
2015-04-19,4,NC
2015-04-26,3,NC
2015-05-03,6,NC
2015-05-10,3,NC
2015-05-17,2,NC
2015-05-24,3,NC
2015-05-31,3,NC
2015-06-07,3,NC
2015-06-14,3,NC
2015-06-21,1,NC
2015-06-28,4,NC
2015-07-05,3,NC
2015-07-12,2,NC
2015-07-19,3,NC
2015-07-26,2,NC
2015-08-02,3,NC
2015-08-09,3,NC
2015-08-16,3,NC
2015-08-23,3,NC
2015-08-30,3,NC
2015-09-06,3,NC
2015-09-13,4,NC
2015-09-20,4,NC
2015-09-27,3,NC
2015-10-04,3,NC
2015-10-11,3,NC
2015-10-18,2,NC
2015-10-25,5,NC
2015-11-01,4,NC
2015-11-08,5,NC
2015-11-15,4,NC
2015-11-22,4,NC
2015-11-29,4,NC
2015-12-06,4,NC
2015-12-13,1,NC
2015-12-20,2,NC
2015-12-27,4,NC
2016-01-03,3,NC
2016-01-10,2,NC
2016-01-17,4,NC
2016-01-24,2,NC
2016-01-31,3,NC
2016-02-07,2,NC
2016-02-14,2,NC
2016-02-21,3,NC
2016-02-28,2,NC
